"","year","institution","category","patient_status","sex","value","footnote_marker"
"1",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",42,NA
"2",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",1,NA
"3",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",45,NA
"4",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"5",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"6",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",24,NA
"7",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"8",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",3,NA
"9",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",5,NA
"10",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",2,NA
"11",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",2,NA
"12",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Kv.",66,NA
"13",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Kv.",3,NA
"14",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Kv.",37,NA
"15",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Kv.",NA,NA
"16",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Kv.",NA,NA
"17",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Kv.",18,NA
"18",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Kv.",NA,NA
"19",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Kv.",1,NA
"20",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Kv.",2,NA
"21",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Kv.",NA,NA
"22",1877,"Gaustad","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Kv.",1,NA
"23",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia","Md.",4,NA
"24",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Melancholia - stupore","Md.",NA,NA
"25",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Mania","Md.",5,NA
"26",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Monomania","Md.",NA,NA
"27",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Delirium tremens","Md.",NA,NA
"28",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Dementia","Md.",2,NA
"29",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - acquisitus","Md.",NA,NA
"30",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Idiotismus - congenitus","Md.",NA,NA
"31",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Epilepsia","Md.",1,NA
"32",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Paralysis generalis","Md.",1,NA
"33",1877,"Christiania","Tabel VI. Samtlige Asyler. Indkomne i 1877.","Til observasjon","Md.",NA,NA
